sample_id,feature,feature_scope,channel_id,early_response,official_top10,response_rank
train_000128,physiology_composite,channel_local,POL T2,0.4848095178604126,False,118
train_000128,physiology_composite,channel_local,EEG T3-Ref,0.0,False,124
train_000128,physiology_composite,channel_local,EEG T4-Ref,2.269491672515869,False,1
train_000128,physiology_composite,channel_local,EEG T5-Ref,1.6220500469207764,False,21
train_000128,physiology_composite,channel_local,EEG T6-Ref,0.6039631962776184,False,113
train_000128,physiology_composite,channel_local,EEG T7-Ref,0.583509087562561,False,115
train_000128,physiology_composite,channel_local,EEG T8-Ref,0.9979838728904724,False,74
train_000128,physiology_composite,channel_local,EEG T9-Ref,1.9778894186019897,False,4
train_000128,physiology_composite,channel_local,EEG T10-Ref,1.058296799659729,False,66
train_000128,physiology_composite,channel_local,POL T11,1.4110143184661865,False,29
train_000128,physiology_composite,channel_local,POL T12,1.927237629890442,False,7
train_000128,physiology_composite,channel_local,POL J1,0.9875189065933228,False,76
train_000128,physiology_composite,channel_local,POL J2,1.1996885538101196,False,45
train_000128,physiology_composite,channel_local,POL J3,1.0612553358078003,False,65
train_000128,physiology_composite,channel_local,POL J4,0.76305091381073,False,100
train_000128,physiology_composite,channel_local,POL J5,1.2045047283172607,False,44
train_000128,physiology_composite,channel_local,POL J6,1.4761466979980469,False,28
train_000128,physiology_composite,channel_local,POL J7,0.8517680764198303,False,95
train_000128,physiology_composite,channel_local,POL K1,1.290589451789856,False,38
train_000128,physiology_composite,channel_local,POL K2,1.3824095726013184,False,30
train_000128,physiology_composite,channel_local,POL K3,1.6443276405334473,False,20
train_000128,physiology_composite,channel_local,POL K4,1.7926008701324463,False,12
train_000128,physiology_composite,channel_local,POL K5,1.1188017129898071,False,58
train_000128,physiology_composite,channel_local,POL K6,0.8662822842597961,False,92
train_000128,physiology_composite,channel_local,POL K7,0.905178964138031,False,88
train_000128,physiology_composite,channel_local,POL K8,0.6120755672454834,False,112
train_000128,physiology_composite,channel_local,POL L1,1.709831714630127,False,14
train_000128,physiology_composite,channel_local,POL L2,1.7085936069488525,False,15
train_000128,physiology_composite,channel_local,POL L3,1.1889548301696777,False,48
train_000128,physiology_composite,channel_local,POL L4,1.2422856092453003,False,42
train_000128,physiology_composite,channel_local,POL L5,1.3158683776855469,False,35
train_000128,physiology_composite,channel_local,POL L6,1.1633164882659912,False,55
train_000128,physiology_composite,channel_local,POL L7,1.5050971508026123,False,27
train_000128,physiology_composite,channel_local,POL L8,1.5058784484863281,False,26
train_000128,physiology_composite,channel_local,EEG M1-Ref,1.0420703887939453,False,69
train_000128,physiology_composite,channel_local,EEG M2-Ref,0.7051188349723816,False,104
train_000128,physiology_composite,channel_local,POL M3,1.155563473701477,False,56
train_000128,physiology_composite,channel_local,POL M4,1.115702748298645,False,59
train_000128,physiology_composite,channel_local,POL M5,1.0642038583755493,True,63
train_000128,physiology_composite,channel_local,POL M6,1.1740251779556274,True,52
train_000128,physiology_composite,channel_local,POL M7,1.5389255285263062,True,24
train_000128,physiology_composite,channel_local,POL M8,1.6204166412353516,False,22
train_000128,physiology_composite,channel_local,POL M9,0.8191382884979248,False,97
train_000128,physiology_composite,channel_local,POL N1,1.2599865198135376,False,41
train_000128,physiology_composite,channel_local,POL N2,1.2847535610198975,False,39
train_000128,physiology_composite,channel_local,POL N3,1.064786434173584,False,62
train_000128,physiology_composite,channel_local,POL N4,1.2189788818359375,False,43
train_000128,physiology_composite,channel_local,POL N5,0.8911796808242798,False,90
train_000128,physiology_composite,channel_local,POL N6,0.6925122141838074,False,106
train_000128,physiology_composite,channel_local,POL N7,0.620043933391571,False,111
train_000128,physiology_composite,channel_local,POL N8,1.0548391342163086,False,67
train_000128,physiology_composite,channel_local,POL N9,1.6563096046447754,False,17
train_000128,physiology_composite,channel_local,EEG P1-Ref,1.301760196685791,False,37
train_000128,physiology_composite,channel_local,EEG P2-Ref,1.0151326656341553,False,72
train_000128,physiology_composite,channel_local,EEG P3-Ref,1.073472023010254,False,61
train_000128,physiology_composite,channel_local,EEG P4-Ref,1.1774234771728516,False,51
train_000128,physiology_composite,channel_local,EEG P5-Ref,1.715000867843628,False,13
train_000128,physiology_composite,channel_local,EEG P6-Ref,0.9522274136543274,False,80
train_000128,physiology_composite,channel_local,EEG P7-Ref,0.6348270773887634,False,109
train_000128,physiology_composite,channel_local,EEG P8-Ref,0.4732106029987335,False,120
train_000128,physiology_composite,channel_local,POL R1,1.1860920190811157,False,49
train_000128,physiology_composite,channel_local,POL R2,1.3614606857299805,False,31
train_000128,physiology_composite,channel_local,POL R3,1.3442051410675049,False,33
train_000128,physiology_composite,channel_local,POL R4,2.0861763954162598,False,2
train_000128,physiology_composite,channel_local,POL R5,2.035977363586426,False,3
train_000128,physiology_composite,channel_local,POL R6,1.1929302215576172,False,47
train_000128,physiology_composite,channel_local,POL R7,0.8628145456314087,False,93
train_000128,physiology_composite,channel_local,POL R8,0.7177481651306152,False,101
train_000128,physiology_composite,channel_local,POL R9,0.6338215470314026,False,110
train_000128,physiology_composite,channel_local,POL R10,0.9987220168113708,False,73
train_000128,physiology_composite,channel_local,POL R11,0.547219455242157,False,117
train_000128,physiology_composite,channel_local,POL R12,0.42504236102104187,False,121
train_000128,physiology_composite,channel_local,POL R13,0.9062581658363342,False,86
train_000128,physiology_composite,channel_local,POL R14,0.9097588062286377,False,85
train_000128,physiology_composite,channel_local,POL R15,1.124245524406433,False,57
train_000128,physiology_composite,channel_local,POL R16,1.8455973863601685,False,10
train_000128,physiology_composite,channel_local,POL AC1,1.94240403175354,False,5
train_000128,physiology_composite,channel_local,POL AC2,1.646536111831665,False,18
train_000128,physiology_composite,channel_local,POL AC3,1.5063964128494263,False,25
train_000128,physiology_composite,channel_local,POL AC4,1.3098993301391602,False,36
train_000128,physiology_composite,channel_local,POL AC5,0.9454357624053955,False,81
train_000128,physiology_composite,channel_local,POL AC6,1.1652417182922363,False,54
train_000128,physiology_composite,channel_local,POL AC7,1.1704782247543335,False,53
train_000128,physiology_composite,channel_local,POL AC8,0.9676793813705444,False,77
train_000128,physiology_composite,channel_local,POL AC9,1.1831828355789185,False,50
train_000128,physiology_composite,channel_local,POL AC10,1.1947951316833496,False,46
train_000128,physiology_composite,channel_local,POL AC11,1.3466589450836182,False,32
train_000128,physiology_composite,channel_local,POL AC12,1.702958345413208,False,16
train_000128,physiology_composite,channel_local,POL AC13,1.8799829483032227,False,8
train_000128,physiology_composite,channel_local,POL AC14,1.284448504447937,False,40
train_000128,physiology_composite,channel_local,POL AC15,0.7072285413742065,False,102
train_000128,physiology_composite,channel_local,POL AC16,1.0510497093200684,False,68
train_000128,recruitment_consensus,channel_propagation,EEG A1-Ref,4.61713171005249,True,42
train_000128,recruitment_consensus,channel_propagation,EEG A2-Ref,4.559320449829102,True,44
train_000128,recruitment_consensus,channel_propagation,POL A3,2.8275575637817383,True,84
train_000128,recruitment_consensus,channel_propagation,POL A4,3.4841806888580322,True,68
train_000128,recruitment_consensus,channel_propagation,POL A5,3.263640880584717,True,73
train_000128,recruitment_consensus,channel_propagation,POL A6,3.953266143798828,False,57
train_000128,recruitment_consensus,channel_propagation,POL A7,5.162723541259766,False,27
train_000128,recruitment_consensus,channel_propagation,POL A8,0.9323355555534363,False,122
train_000128,recruitment_consensus,channel_propagation,POL A9,0.9758185148239136,False,121
train_000128,recruitment_consensus,channel_propagation,POL A10,4.4478654861450195,False,47
train_000128,recruitment_consensus,channel_propagation,POL B1,1.5656319856643677,True,112
train_000128,recruitment_consensus,channel_propagation,POL B2,3.769911527633667,False,60
train_000128,recruitment_consensus,channel_propagation,POL B3,10.373245239257812,False,3
train_000128,recruitment_consensus,channel_propagation,POL B4,3.72861909866333,False,62
train_000128,recruitment_consensus,channel_propagation,POL B5,6.45844841003418,False,16
train_000128,recruitment_consensus,channel_propagation,POL B6,1.909740686416626,False,106
train_000128,recruitment_consensus,channel_propagation,POL B7,3.305497646331787,False,72
train_000128,recruitment_consensus,channel_propagation,POL B8,7.600421905517578,False,10
train_000128,recruitment_consensus,channel_propagation,POL B9,4.000053882598877,False,56
train_000128,recruitment_consensus,channel_propagation,POL B10,5.080097675323486,False,30
train_000128,recruitment_consensus,channel_propagation,POL B11,3.507319450378418,False,67
train_000128,recruitment_consensus,channel_propagation,POL A11,5.93847131729126,False,20
train_000128,recruitment_consensus,channel_propagation,POL A12,5.946693420410156,False,19
train_000128,recruitment_consensus,channel_propagation,POL U1,2.0182878971099854,True,103
train_000128,recruitment_consensus,channel_propagation,POL U2,2.256321668624878,False,100
train_000128,recruitment_consensus,channel_propagation,POL U3,2.447155475616455,False,95
train_000128,recruitment_consensus,channel_propagation,POL U4,3.553046464920044,False,64
train_000128,recruitment_consensus,channel_propagation,POL U5,2.3992934226989746,False,97
train_000128,recruitment_consensus,channel_propagation,POL U6,2.638866424560547,False,88
train_000128,recruitment_consensus,channel_propagation,POL U7,3.7688207626342773,False,61
train_000128,recruitment_consensus,channel_propagation,POL U8,2.9023499488830566,False,81
train_000128,recruitment_consensus,channel_propagation,POL T1,4.923882007598877,False,32
train_000128,recruitment_consensus,channel_propagation,POL T2,3.926941156387329,False,58
train_000128,recruitment_consensus,channel_propagation,EEG T3-Ref,-0.005793544463813305,False,124
train_000128,recruitment_consensus,channel_propagation,EEG T4-Ref,3.4790751934051514,False,69
train_000128,recruitment_consensus,channel_propagation,EEG T5-Ref,4.108274459838867,False,54
train_000128,recruitment_consensus,channel_propagation,EEG T6-Ref,1.3466240167617798,False,116
train_000128,recruitment_consensus,channel_propagation,EEG T7-Ref,0.6169748306274414,False,123
train_000128,recruitment_consensus,channel_propagation,EEG T8-Ref,2.4699931144714355,False,94
train_000128,recruitment_consensus,channel_propagation,EEG T9-Ref,4.678742408752441,False,37
train_000128,recruitment_consensus,channel_propagation,EEG T10-Ref,4.939783573150635,False,31
train_000128,recruitment_consensus,channel_propagation,POL T11,2.9092047214508057,False,80
train_000128,recruitment_consensus,channel_propagation,POL T12,2.5736336708068848,False,92
train_000128,recruitment_consensus,channel_propagation,POL J1,3.192949056625366,False,75
train_000128,recruitment_consensus,channel_propagation,POL J2,6.820434093475342,False,13
train_000128,recruitment_consensus,channel_propagation,POL J3,5.220315456390381,False,26
train_000128,recruitment_consensus,channel_propagation,POL J4,2.74969482421875,False,87
train_000128,recruitment_consensus,channel_propagation,POL J5,4.741297245025635,False,35
train_000128,recruitment_consensus,channel_propagation,POL J6,2.160165548324585,False,101
train_000128,recruitment_consensus,channel_propagation,POL J7,4.787601470947266,False,34
train_000128,recruitment_consensus,channel_propagation,POL K1,2.810218334197998,False,85
train_000128,recruitment_consensus,channel_propagation,POL K2,3.326752185821533,False,71
train_000128,recruitment_consensus,channel_propagation,POL K3,4.153560161590576,False,51
train_000128,recruitment_consensus,channel_propagation,POL K4,14.908761024475098,False,1
train_000128,recruitment_consensus,channel_propagation,POL K5,4.665430545806885,False,39
train_000128,recruitment_consensus,channel_propagation,POL K6,1.5822100639343262,False,109
train_000128,recruitment_consensus,channel_propagation,POL K7,2.5900018215179443,False,90
train_000128,recruitment_consensus,channel_propagation,POL K8,2.5803446769714355,False,91
train_000128,recruitment_consensus,channel_propagation,POL L1,4.874446392059326,False,33
train_000128,recruitment_consensus,channel_propagation,POL L2,2.87233567237854,False,83
train_000128,recruitment_consensus,channel_propagation,POL L3,5.158049583435059,False,28
train_000128,recruitment_consensus,channel_propagation,POL L4,4.124993801116943,False,52
train_000128,recruitment_consensus,channel_propagation,POL L5,4.26048469543457,False,50
train_000128,recruitment_consensus,channel_propagation,POL L6,1.1877658367156982,False,119
train_000128,recruitment_consensus,channel_propagation,POL L7,2.901840925216675,False,82
train_000128,recruitment_consensus,channel_propagation,POL L8,5.907934665679932,False,21
train_000128,recruitment_consensus,channel_propagation,EEG M1-Ref,2.5684709548950195,False,93
train_000128,recruitment_consensus,channel_propagation,EEG M2-Ref,1.4798632860183716,False,114
train_000128,recruitment_consensus,channel_propagation,POL M3,1.247786521911621,False,118
train_000128,recruitment_consensus,channel_propagation,POL M4,2.6260812282562256,False,89
train_000128,recruitment_consensus,channel_propagation,POL M5,2.3441500663757324,True,98
train_000128,recruitment_consensus,channel_propagation,POL M6,3.5345160961151123,True,66
train_000128,recruitment_consensus,channel_propagation,POL M7,8.48096752166748,True,7
